A000008	orgf	0	1	1,-1,-1,1,0,-1,1,1,-1,0,-1,1,1,-1,0,1,-1,-1,1
A000034	orgf	0	1,2	1,0,-1
A000035	orgf	0	0,1	1,0,-1
A000042	orgf	1	1	1,-11,10
A000044	orgf	0	1	1,-1,0,-1,0,-1,0,-1,0,-1,0,-1
A000051	orgf	0	2,-3	1,-3,2
A000064	orgf	0	1	1,-2,0,2,-1,-1,2,0,-2,1,-1,2,0,-2,1,1,-2,0,2,-1
A000100	orgf	0	0,0,0,1	1,-2,-1,1,2,1
A000102	orgf	0	0,0,0,0,1	1,-2,-1,0,2,3,2,1
A000118	orgf	0	0,1048576	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65536
A000124	orgf	0	1,0,0,0,0,0,-1	1,-2,0,1,1,0,-2,1
A000125	orgf	0	1,-2,2	1,-4,6,-4,1
A000127	orgf	1	1,-3,4,-2,1	1,-5,10,-10,5,-1
A000128	orgf	1	1,-2,1,1	1,-4,5,-1,-2,1
A000204	orgf	1	0,1,2	1,-1,-1
A000212	orgf	0	0,0,1,0,-1	1,-3,3,-2,3,-3,1
A000247	orgf	2	0,0,0,3,-2	1,-4,5,-2
A000285	orgf	0	1,3	1,-1,-1
A000288	orgf	0	1,0,-1,-3	1,-1,-1,-2
A000290	orgf	0	0,1,1	1,-3,3,-1
A000295	orgf	0	0,0,1	1,-4,5,-2
A000302	orgf	0	1	1,-4
A000325	orgf	0	1,-3,3	1,-4,5,-2
A000326	orgf	0	0,1,2	1,-3,3,-1
A000330	orgf	0	0,1,1	1,-4,6,-4,1
A000337	orgf	0	0,1	1,-5,8,-4
A000338	orgf	3	5,-2,0,-5,2	1,-4,6,-4,1
A000340	orgf	0	1	1,-5,7,-3
A000351	orgf	0	1	1,-5
A000352	orgf	4	0,0,0,0,5,-6	1,-7,17,-17,6
A000363	orgf	4	0,0,0,0,5,-9	1,-14,75,-196,263,-174,45
A000383	orgf	0	-1,0,1,2,3,4	-1,1,1,1,1,1,1
A000384	orgf	0	0,1,3	1,-3,3,-1
A000389	orgf	0	0,0,0,0,0,1	1,-6,15,-20,15,-6,1
A000400	orgf	0	1	1,-6
A000420	orgf	0	1	1,-7
A000431	orgf	0	0,0,0,2	1,-8,20,-16
A000447	orgf	0	0,1,6,1	1,-4,6,-4,1
