A000034	0	1,2	1,0,-1
A000035	0	0,1	1,0,-1
A000042	1	1	1,-11,10
A000051	0	2,-3	1,-3,2
A000064	0	1	1,-2,0,2,-1,-1,2,0,-2,1,-1,2,0,-2,1,1,-2,0,2,-1
A000125	0	1,-2,2	1,-4,6,-4,1
A000128	1	1,-2,1,1	1,-4,5,-1,-2,1
A000247	2	0,0,0,3,-2	1,-4,5,-2
A000302	0	1	1,-4
A000326	0	0,1,2	1,-3,3,-1
A000337	0	0,1	1,-5,8,-4
A000351	0	1	1,-5
A000352	4	0,0,0,0,5,-6	1,-7,17,-17,6
A000363	4	0,0,0,0,5,-9	1,-14,75,-196,263,-174,45
A000383	0	-1,0,1,2,3,4	-1,1,1,1,1,1,1
A000384	0	0,1,3	1,-3,3,-1
A000400	0	1	1,-6
A000420	0	1	1,-7
A000453	4	0,0,0,0,1	1,-10,35,-50,24
A000460	3	0,0,0,1,1,-4	1,-10,40,-82,91,-52,12
A000466	0	1,-6,-3	-1,3,-3,1
A000478	6	0,0,0,0,0,0,-15,45,-40,12	-1,10,-40,82,-91,52,-12
A000486	5	0,0,0,0,0,16,-58,48	1,-13,67,-175,244,-172,48
A000487	5	0,0,0,0,0,16,-48	1,-20,160,-656,1456,-1664,768
A000498	4	0,0,0,0,1,6,-43,44,52,-72	1,-20,175,-882,2835,-6072,8777,-8458,5204,-1848,288
A000517	7	0,0,0,0,0,0,0,272,-2944,10176,-11520	1,-40,700,-7056,45360,-194304,561728,-1082624,1332224,-946176,294912
A000533	0	1,0,-10	1,-11,10
A000538	0	0,1,11,11,1	1,-6,15,-20,15,-6,1
A000539	0	0,1,26,66,26,1	1,-7,21,-35,35,-21,7,-1
A000540	0	0,1,57,302,302,57,1	1,-8,28,-56,70,-56,28,-8,1
A000541	0	0,1,120,1191,2416,1191,120,1	1,-9,36,-84,126,-126,84,-36,9,-1
A000543	0	0,1,14,162,663,663,162,14,1	1,-9,36,-84,126,-126,84,-36,9,-1
A000545	1	0,1,83,7929,169747,1105540,2708380,2708380,1105540,169747,7929,83,1	1,-13,78,-286,715,-1287,1716,-1716,1287,-715,286,-78,13,-1
